NAME,ID,VG,BP,BC,BLSC,LA,FLA,LC,CC,AuriC,CA,IC,CS,PT,SB,PE,AP,ApiC,SC,LPC,SLC,SLL,SCC,ET,LB,BLB,RSB,LS,S,~SH,~BL,~BW,~LL,~NDSH,~CL,~CN,~PL,~GL,~GW,~W1000
Bred_0028,16,1,3,2,1,1,4,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,7,2,1,2,1,19,42,12,19,117,70,13,19,6,3,25
Bred_0030,17,1,3,2,1,1,3,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,6,2,2,2,1,20,37,11,12,117,66,11,17,7,3,22
Bred_0031,18,1,3,2,1,1,1,1,1,1,2,1,2,2,3,1,1,2,1,1,1,1,1,1,4,1,2,3,5,24,55,14,16,108,95,9,18,7,3,18
Bred_0033,19,1,3,2,1,1,1,1,1,1,2,1,2,2,3,1,1,2,1,1,1,1,1,1,4,1,3,3,5,22,48,9,22,111,91,12,16,6,3,22
Bred_0035,20,1,3,2,1,1,3,1,1,1,1,1,2,2,2,1,1,2,1,1,1,1,1,2,7,1,3,3,1,22,34,14,19,113,58,9,22,8,4,26
Bred_0039,21,1,3,1,1,1,2,1,1,1,1,1,1,2,2,1,1,5,1,1,1,1,1,1,6,1,3,3,1,22,43,12,12,101,78,11,20,7,4,25
Bred_0040,22,1,3,1,1,1,2,1,1,1,1,1,1,2,2,1,1,5,1,1,1,1,1,1,7,1,3,3,1,20,31,10,15,101,59,14,18,8,4,29
Bred_0041,23,1,3,2,1,1,3,1,1,1,2,1,1,2,2,1,2,4,5,1,4,1,1,1,7,2,3,2,2,22,47,18,13,125,110,6,28,10,3,27
Bred_0042,48,1,3,2,1,1,2,1,1,1,1,1,1,2,2,2,1,2,1,1,1,1,1,1,4,1,2,3,1,23,40,10,14,107,66,13,18,7,4,20
Bred_0043,49,1,3,2,1,1,1,1,1,1,1,1,1,2,2,2,1,2,1,1,1,1,1,1,9,1,3,2,1,19,43,12,8,127,44,13,22,8,4,21
Bred_0044,50,1,3,2,1,1,1,1,1,1,1,1,1,2,2,2,1,2,1,1,1,1,1,1,9,1,2,2,1,19,38,10,8,131,70,14,20,8,4,23
Bred_0045,51,2,3,2,1,1,1,1,1,1,1,1,1,2,2,2,4,2,1,1,1,1,1,1,7,1,2,2,1,21,51,12,12,124,65,14,21,8,4,24
Bred_0047,56,1,3,2,1,1,1,1,1,1,2,1,1,2,2,2,2,5,1,1,1,1,1,2,5,1,1,3,1,21,32,12,10,120,62,12,20,8,4,20
Bred_0048,57,2,3,2,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,2,1,8,1,1,3,1,21,35,10,15,106,61,12,20,7,4,19
Bred_0051,58,3,3,2,1,1,2,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,,,4,1,1,3,1,19,35,10,11,113,61,12,20,,,
Bred_0053,59,1,3,2,1,1,2,1,1,1,2,1,2,2,2,2,1,2,1,1,1,1,1,2,4,1,2,3,1,20,41,13,16,113,62,13,21,7,4,20
Bred_0054,65,1,3,2,1,1,1,1,1,1,1,1,1,2,2,4,2,5,1,1,3,1,2,2,9,2,1,2,,20,24,11,8,136,60,13,14,7,4,16
Bred_0055,66,1,3,2,1,1,1,1,1,1,1,1,1,2,2,4,2,5,1,1,3,1,1,2,9,2,1,2,,18,29,12,10,136,45,15,15,8,4,18
Bred_0057,67,1,3,2,1,1,2,1,1,1,1,1,1,2,2,2,1,2,1,1,1,1,1,2,7,1,1,2,,,35,10,12,137,62,20,19,8,3,20
Bred_0058,68,1,3,2,1,1,2,1,1,1,1,1,1,2,2,2,1,2,1,1,1,1,1,1,6,1,2,2,,19,41,12,14,137,65,18,19,8,4,17
Bred_0061,69,1,3,2,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,7,1,1,3,1,19,32,12,12,104,53,15,16,7,4,17
Bred_0062,70,1,3,2,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,7,1,2,2,1,19,34,10,11,126,60,13,18,8,4,16
Bred_0063,71,1,3,2,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,6,1,2,2,1,,37,10,10,127,70,15,18,8,4,20
Bred_0064,72,1,3,2,1,1,1,1,1,1,1,1,1,2,2,2,1,2,1,1,1,1,1,1,6,1,2,2,1,20,41,10,15,124,62,15,18,7,4,20
Bred_0065,73,1,3,2,1,1,1,1,1,1,2,1,1,2,2,2,1,1,1,1,1,1,2,1,6,1,2,2,1,20,24,10,6,124,57,14,15,8,4,19
Bred_0066,74,1,3,2,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,1,1,1,2,1,5,1,2,2,1,19,36,11,8,124,54,17,17,8,4,17
Bred_0067,75,1,3,2,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,2,1,5,1,2,2,1,20,39,8,13,126,48,12,16,8,4,17
Bred_0068,76,1,3,3,1,2,2,1,1,1,2,2,1,1,1,2,1,2,1,1,1,1,1,1,4,1,2,3,1,23,29,11,13,84,60,7,18,9,4,10
Bred_0070,77,1,3,2,1,1,1,1,1,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,7,1,2,3,1,23,39,11,19,101,60,10,18,8,4,19
Bred_0072,78,1,3,2,1,1,2,1,1,1,2,1,1,2,2,1,1,5,1,1,1,1,2,1,9,1,2,3,1,26,38,12,15,99,67,10,21,8,4,22
Bred_0074,79,1,3,2,1,1,2,1,1,1,2,1,1,2,2,1,1,1,1,1,1,1,1,1,9,1,2,3,1,25,33,17,14,99,72,9,17,8,4,18
Bred_0075,80,1,3,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,4,1,2,3,1,22,35,12,20,99,56,9,18,8,4,20
Bred_0076,81,1,3,2,1,1,1,1,1,1,2,1,1,2,2,2,2,1,1,1,1,1,1,1,5,1,2,3,1,24,39,9,13,102,59,9,22,8,4,17
Bred_0077,82,1,3,2,1,1,2,1,1,1,2,1,1,2,2,2,1,5,1,1,1,1,1,1,5,1,2,3,1,23,32,7,16,101,60,11,15,7,4,19
Bred_0078,83,1,3,2,1,1,1,1,1,1,1,1,1,2,2,3,2,1,1,1,1,1,1,1,3,2,2,2,1,22,32,10,8,138,48,13,17,7,4,18
Bred_0079,84,1,3,2,1,1,2,1,1,1,1,1,1,2,2,1,1,2,1,5,1,1,1,1,4,1,1,3,1,22,47,12,15,111,61,9,19,8,4,16
Bred_0080,85,1,3,2,1,1,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1,1,1,1,5,1,1,3,1,21,39,12,16,109,63,12,17,7,4,22
Bred_0083,86,1,3,2,1,1,1,1,1,1,1,1,1,2,2,2,1,5,,1,1,1,1,1,4,1,2,3,1,20,36,11,16,104,62,11,19,8,4,18
Bred_0084,87,1,3,2,1,1,1,1,1,1,1,1,1,2,2,2,1,5,1,1,1,1,1,1,5,1,2,3,1,19,40,12,15,104,72,8,23,8,4,20
Bred_0085,88,1,3,2,1,1,2,1,1,1,1,1,1,2,2,2,4,2,1,1,1,1,1,1,5,1,2,2,1,20,30,12,8,124,60,12,18,8,4,20
Bred_0087,89,2,3,2,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,5,1,3,3,1,22,38,12,15,101,59,8,21,8,4,31
Bred_0088,119,1,3,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,1,1,1,1,1,1,8,1,2,2,1,24,26,11,10,124,61,11,18,8,3,13
Bred_0091,120,1,3,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,1,1,1,1,1,1,8,1,1,2,1,23,41,10,14,124,65,11,20,7,4,14
Bred_0096,121,1,3,1,1,1,2,1,1,1,1,1,1,2,2,1,1,2,1,1,1,1,1,1,8,1,2,3,1,24,40,10,8,120,59,12,17,7,5,14
Bred_0099,122,1,3,1,1,1,2,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,2,1,3,1,2,3,1,23,35,11,15,106,63,8,20,7,3,18
Bred_0100,123,1,3,1,1,1,2,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,3,1,2,3,1,24,37,13,17,105,58,8,19,7,4,24
Bred_0101,124,1,3,1,1,1,1,1,1,1,2,1,1,2,2,2,1,2,1,1,1,1,1,1,4,1,2,3,1,23,28,11,15,108,61,9,17,7,3,18
Bred_0102,125,1,3,1,1,1,3,1,1,1,2,1,2,2,2,2,2,2,1,1,1,1,1,1,9,1,3,2,2,26,50,12,10,127,87,10,22,7,4,20
Bred_0103,126,1,3,1,1,1,2,1,1,1,1,1,2,1,2,3,1,1,1,1,1,1,2,1,4,1,2,3,1,21,47,10,20,104,58,6,20,8,4,20
Bred_0105,127,1,3,2,1,1,2,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,2,2,4,2,2,3,1,20,43,5,6,101,51,8,18,7,3,19
Bred_0106,128,1,3,2,1,1,2,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,2,9,1,2,3,1,21,39,11,11,94,51,9,21,7,4,19
Bred_0107,133,1,3,2,1,1,2,1,1,1,1,1,1,2,2,1,2,5,1,1,1,1,1,1,1,2,2,,1,22,33,13,16,113,87,8,20,7,3,20
Bred_0108,134,1,3,2,1,1,2,1,1,1,2,1,1,2,2,2,1,2,1,1,1,1,1,1,9,1,2,3,1,23,42,11,13,124,72,12,22,7,3,13
Bred_0111,166,1,3,3,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,4,1,2,3,1,25,37,10,12,99,62,6,21,8,3,19
Bred_0112,167,1,3,3,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,4,1,2,3,1,23,46,10,20,104,64,8,20,8,4,19
Bred_0113,168,2,3,3,1,1,2,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,7,1,2,2,,21,41,12,10,136,66,13,20,8,4,18
Bred_0114,182,1,3,2,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,2,7,1,2,3,1,22,55,11,15,105,68,11,9,7,3,16
Bred_0115,183,2,3,2,1,1,2,1,1,1,1,1,1,2,2,2,1,2,1,1,1,1,2,1,9,2,3,2,1,,33,8,10,127,71,10,20,6,3,14
Bred_0116,184,1,3,2,1,1,3,1,1,1,1,1,1,2,2,2,1,2,1,1,1,1,1,1,2,1,2,3,1,22,46,8,13,111,80,9,22,7,3,14
Bred_0117,185,1,3,2,1,1,2,1,1,1,1,1,1,2,2,2,1,2,1,1,1,1,1,1,9,1,1,2,1,22,38,10,8,124,72,11,18,7,3,15
Bred_0118,186,1,3,2,1,1,2,1,1,1,1,1,1,2,2,2,1,2,1,1,1,1,1,1,9,1,1,2,1,23,26,8,11,124,69,11,19,7,4,15
Bred_0119,187,1,3,2,1,1,2,1,1,1,1,1,1,2,2,2,1,2,1,1,1,1,,,9,1,2,2,1,22,32,9,10,122,62,12,19,,,15
Bred_0121,188,1,3,2,1,1,1,1,1,1,1,1,1,2,2,2,1,2,1,1,1,1,1,1,9,2,2,2,1,19,30,12,18,127,63,11,18,7,3,16
Bred_0123,189,1,3,2,1,1,1,1,1,1,1,1,1,2,2,2,1,2,1,1,1,1,1,1,9,2,1,2,1,17,36,13,14,124,70,8,19,6,3,13
Bred_0125,190,1,3,3,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,9,1,2,2,1,27,45,12,16,97,73,9,22,7,4,15
Bred_0129,191,2,3,2,1,1,3,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,,,9,1,2,2,1,25,50,13,17,135,79,17,21,,,
Bred_0132,192,1,3,2,1,1,2,1,1,1,1,1,1,2,2,2,,2,1,1,1,1,1,1,7,2,2,2,1,,43,11,4,122,68,15,21,7,3,14
Bred_0133,193,1,3,2,1,1,1,1,1,1,2,1,1,2,2,2,1,7,5,1,1,1,,,9,2,3,1,,22,28,10,17,156,64,14,20,,,
Bred_0134,194,1,3,3,1,1,2,1,1,1,1,1,1,2,2,2,1,2,1,1,1,1,1,1,9,1,2,2,1,20,32,10,12,127,68,10,20,8,3,15
Bred_0135,195,1,3,3,1,1,2,1,1,1,1,1,1,2,2,2,1,2,1,1,1,1,1,1,8,1,2,2,1,19,32,10,13,127,73,11,21,8,3,17
Bred_0137,198,1,3,2,1,1,3,1,1,1,1,1,1,2,2,2,4,5,1,1,1,1,1,1,7,2,1,2,1,19,32,12,10,120,75,13,19,8,3,19
Bred_0140,201,2,3,2,1,1,1,1,1,1,2,1,2,2,2,2,1,1,1,1,1,1,1,1,7,2,2,3,5,23,36,14,16,116,50,8,21,8,3,14
Bred_0141,299,1,3,2,1,1,1,1,1,1,2,1,1,2,2,2,2,2,1,1,1,1,1,1,2,1,2,3,1,19,38,12,13,102,55,8,20,8,3,26
Bred_0142,300,1,3,2,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,1,1,1,1,1,2,2,1,3,1,19,39,12,17,102,61,7,21,7,3,27
Bred_0143,301,1,3,2,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,2,1,1,3,1,20,49,11,14,103,61,9,22,9,4,28
Bred_0145,302,1,3,2,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,7,2,1,3,1,20,26,9,14,118,64,7,19,7,4,25
Bred_0146,303,1,3,2,1,1,3,1,1,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,7,1,3,3,1,20,44,10,15,117,68,7,19,7,3,27
Bred_0147,304,1,3,2,1,1,1,1,1,1,2,1,1,2,2,2,2,1,1,1,1,1,1,1,2,2,1,3,1,20,37,13,16,102,62,8,20,8,3,27
Bred_0149,305,1,3,3,1,1,1,1,1,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,3,2,2,3,1,23,32,11,13,101,68,8,19,8,3,24
Bred_0152,306,1,3,2,1,1,1,1,1,1,2,1,1,2,2,2,2,1,1,1,1,1,1,1,2,2,1,3,1,20,35,11,13,102,64,6,19,8,3,26
Bred_0154,316,1,3,2,1,1,1,1,1,1,1,1,2,1,2,2,3,2,1,3,3,1,,,6,1,3,2,1,22,37,10,5,122,81,14,21,,,
Bred_0156,317,2,3,2,1,1,2,1,1,1,2,2,2,2,2,3,3,2,1,1,1,1,1,1,6,2,3,2,1,21,48,14,15,122,71,15,23,7,3,26
Bred_0157,318,1,3,3,1,1,2,1,1,1,2,1,2,2,2,2,1,5,1,1,1,1,1,1,6,1,3,3,1,22,29,11,4,87,73,8,18,7,3,24
Bred_0158,351,1,3,2,1,1,4,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,2,4,1,2,3,2,26,60,13,18,117,108,9,26,7,4,25
Bred_0159,353,1,3,3,1,1,2,1,1,1,1,1,1,1,2,3,1,1,1,1,1,1,1,1,4,1,2,3,1,22,29,10,8,108,49,9,17,8,3,28
Bred_0160,354,2,3,3,1,1,2,1,1,1,1,1,1,2,2,3,1,1,1,1,1,1,1,1,7,1,3,2,1,22,27,9,15,122,68,14,18,8,3,24
Bred_0161,365,1,3,2,1,1,2,1,1,2,2,1,1,2,2,2,1,2,1,1,1,1,1,1,4,1,1,2,1,19,39,12,16,126,58,8,23,7,3,24
Bred_0162,366,1,3,2,1,1,2,1,1,2,2,1,1,2,3,2,1,1,1,1,1,1,1,1,4,1,2,2,1,15,47,12,8,126,74,16,21,7,3,23
Bred_0164,367,1,3,2,1,1,2,1,1,1,1,1,1,2,2,2,1,2,1,1,1,1,1,1,4,1,1,2,1,20,45,13,12,123,69,11,20,7,3,26
Bred_0165,368,1,3,2,1,1,2,1,1,1,2,1,1,2,3,2,1,1,1,1,1,1,1,1,4,1,3,2,1,20,35,13,12,126,75,14,20,8,3,24
Bred_0166,369,1,3,2,1,1,2,1,1,1,1,1,1,2,2,2,1,2,1,1,1,1,1,1,4,1,3,2,1,20,55,11,14,111,63,7,18,8,3,24
Bred_0167,370,1,3,3,1,1,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,1,2,3,1,23,40,11,18,97,67,7,22,7,3,26
Bred_0168,371,1,3,3,1,1,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,1,2,3,1,24,32,8,17,96,64,5,20,7,3,29
Bred_0169,411,1,3,3,1,1,1,1,1,1,2,1,1,1,2,2,1,1,1,1,1,1,1,1,,1,3,3,2,18,32,18,22,105,28,8,15,5,4,11
Bred_0170,462,1,3,2,1,1,1,1,1,1,2,1,1,2,2,2,1,2,1,1,1,1,,,8,2,1,2,1,20,39,14,10,129,58,23,20,,,
Bred_0171,661,2,3,3,1,1,3,1,1,1,1,1,1,2,2,2,1,5,1,1,1,1,1,1,6,1,2,3,2,22,29,9,18,84,67,8,16,7,4,26
Bred_0172,666,1,3,1,1,1,1,1,1,1,3,1,2,3,2,2,1,2,1,5,1,1,4,1,4,2,3,3,4,25,61,13,27,113,92,11,27,9,3,30
Bred_0173,675,1,3,2,1,1,2,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,7,1,2,3,1,24,49,13,13,99,79,14,20,27,3,25
Bred_0174,676,2,3,2,1,1,2,1,1,1,1,1,2,1,2,2,1,1,1,1,1,1,1,1,7,1,1,3,1,23,27,11,7,115,76,11,20,7,3,22
Bred_0175,677,2,3,2,1,1,1,1,1,1,1,1,2,1,2,2,1,1,1,1,1,1,1,1,7,1,1,3,1,23,50,10,13,115,84,11,20,7,3,29
Bred_0176,678,3,3,2,1,1,1,1,1,1,1,1,2,1,2,2,1,5,1,1,1,1,1,1,5,1,2,3,1,27,73,10,10,103,67,12,19,8,3,25
Bred_0177,679,1,3,2,1,1,1,1,1,1,1,1,2,1,2,2,1,2,1,1,1,1,1,1,7,1,3,3,1,24,35,11,11,113,77,13,19,6,3,23
Bred_0178,710,1,3,2,1,1,1,1,1,1,2,1,1,2,2,2,1,2,1,3,1,1,1,1,5,2,1,2,1,22,52,10,10,129,72,18,22,7,3,21
Bred_0179,711,1,3,2,1,1,1,1,1,1,2,1,1,2,2,2,1,2,1,5,1,1,1,1,5,1,1,2,1,22,24,11,17,129,74,19,22,7,3,25
Bred_0180,712,1,3,2,1,1,1,1,1,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,9,1,1,2,1,22,29,13,12,122,75,14,23,8,3,24
Bred_0182,713,2,3,2,1,1,2,1,1,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,9,1,1,3,1,22,30,12,10,120,75,15,21,8,3,25
Bred_0186,714,1,3,2,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,7,1,1,3,1,21,24,10,11,118,75,11,17,6,3,24
Bred_0187,715,1,3,3,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,8,1,2,3,3,23,43,14,15,99,90,8,20,8,3,29
Bred_0188,716,2,3,2,1,1,2,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,,,2,1,3,2,4,27,23,12,15,127,106,11,27,,,38
Bred_0189,717,1,3,2,1,1,2,1,1,1,2,1,1,1,2,2,2,2,1,1,1,1,1,1,8,1,2,3,1,22,26,13,11,120,85,19,21,7,3,24
Bred_0190,718,1,3,5,4,1,1,1,3,2,1,1,1,3,2,2,1,1,1,1,1,1,1,1,2,1,2,3,4,15,25,11,15,108,37,12,17,8,3,19
Bred_0192,719,1,3,1,1,1,2,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,5,1,2,3,1,23,34,9,16,108,70,9,20,7,3,26
Bred_0194,720,1,3,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,1,1,1,1,1,1,4,2,3,3,1,23,27,11,11,118,67,21,20,8,3,23
Bred_0195,721,1,3,1,1,1,1,1,1,1,2,1,1,1,2,3,2,1,1,1,1,1,1,1,8,1,1,2,,23,35,11,13,133,64,15,23,8,3,25
Bred_0196,722,1,3,1,1,1,1,1,1,1,2,1,1,2,2,3,2,1,1,1,1,1,1,1,8,2,1,2,,22,35,12,13,133,77,14,25,8,3,26
Bred_0200,723,1,3,1,1,1,1,1,1,1,2,1,1,2,2,3,1,2,1,1,1,1,1,1,9,1,1,2,,22,25,9,16,138,63,23,18,8,3,20
Bred_0201,724,1,3,2,1,1,1,1,1,1,2,1,1,2,2,2,1,2,1,1,1,1,1,1,8,2,1,2,,20,30,9,9,131,74,17,18,7,3,20
Bred_0202,725,1,3,2,1,1,1,1,1,1,2,1,1,2,2,2,1,2,1,1,1,1,1,1,9,1,1,2,,22,30,14,18,131,75,15,23,8,3,20
Bred_0203,726,1,3,2,1,1,1,1,1,1,2,1,2,2,2,1,1,1,1,1,1,1,1,1,5,2,2,3,1,25,38,15,20,99,74,7,22,8,3,26
Bred_0207,727,2,3,2,1,1,1,1,1,1,2,1,2,1,2,2,1,1,1,1,1,1,1,1,5,1,2,3,1,25,28,12,13,108,78,9,21,8,3,26
Bred_0208,728,1,3,2,1,1,1,1,1,2,2,1,1,2,2,2,1,1,1,1,1,1,1,1,5,1,2,2,,22,41,14,17,133,83,18,22,7,3,25
Bred_0209,729,1,3,1,1,1,1,1,1,1,2,1,1,2,2,2,2,1,1,1,1,1,1,1,4,2,1,2,,22,23,11,10,133,74,15,20,7,3,22
Bred_0211,730,1,3,1,1,1,2,1,1,1,2,1,1,2,2,2,2,1,1,1,1,1,1,1,4,2,2,2,,22,24,13,16,133,72,16,20,7,3,21
Bred_0212,731,1,3,1,1,1,1,1,1,1,2,1,1,2,2,2,2,1,1,1,1,1,1,1,4,2,3,2,,22,32,9,13,134,73,18,21,7,3,21
Bred_0214,732,1,3,1,1,1,1,1,1,1,2,1,1,2,2,3,2,1,1,1,1,1,,,4,1,2,2,,21,31,12,8,133,56,14,18,,,19
Bred_0215,733,1,3,2,1,1,1,1,1,1,2,1,1,2,2,3,2,1,1,1,1,1,1,1,5,2,2,2,,24,32,11,11,134,75,15,21,8,3,22
Bred_0217,734,1,3,2,1,1,1,1,1,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,5,1,2,2,,19,26,13,14,134,53,17,19,8,3,23
Bred_0221,735,2,3,2,1,1,1,1,1,1,2,1,1,1,2,2,2,1,1,1,1,1,1,1,7,1,2,3,1,22,30,10,12,122,70,14,19,7,3,23
Bred_0224,736,1,3,2,1,1,1,1,1,1,2,1,1,2,2,2,4,7,5,7,4,1,1,2,5,1,2,3,1,23,26,10,13,120,79,13,20,7,3,23
Bred_0226,737,1,3,2,1,1,1,1,1,1,2,1,1,2,2,2,4,7,5,1,1,1,1,2,5,1,2,3,1,21,29,10,15,122,67,12,22,8,3,22
Bred_0227,738,1,3,2,1,1,1,1,1,1,2,1,1,2,2,2,3,7,5,1,1,1,1,2,5,1,2,2,1,20,27,10,5,124,61,15,21,8,3,23
Bred_0228,739,2,3,3,1,1,1,1,1,1,2,1,1,2,2,5,1,2,1,1,4,1,1,1,4,1,2,2,,19,27,12,15,138,47,19,21,7,3,21
Bred_0230,740,1,3,2,1,1,1,1,1,1,2,1,1,2,2,2,3,2,1,1,4,1,1,1,7,1,2,2,1,17,28,11,14,120,74,21,20,7,3,25
Bred_0232,741,1,3,2,1,1,1,1,1,1,2,1,1,2,2,3,1,1,1,1,1,1,1,1,,1,3,2,,21,21,10,6,129,71,21,23,7,3,22
Bred_0234,742,1,3,2,1,1,1,1,1,1,2,1,1,2,2,3,1,2,1,1,1,1,1,1,2,1,2,2,,21,24,13,12,138,73,17,20,7,3,21
Bred_0235,743,1,3,2,1,1,1,1,1,1,2,1,1,1,2,3,1,4,1,1,1,1,1,2,9,1,2,2,,23,44,10,10,133,72,19,20,7,3,23
Bred_0236,744,1,3,2,1,1,1,1,1,1,2,1,1,1,2,3,1,4,1,1,1,1,1,2,9,1,3,2,,22,35,10,10,133,74,32,17,7,3,20
Bred_0241,745,1,3,2,1,1,1,1,1,1,2,1,1,2,2,3,1,1,1,1,1,1,1,1,8,1,3,2,,19,35,13,7,133,55,9,20,7,3,20
Bred_0242,746,1,3,2,1,1,1,1,1,1,2,1,1,2,2,3,1,1,1,1,1,1,1,1,8,1,2,2,,20,46,10,5,133,70,21,19,7,3,20
Bred_0243,747,1,3,2,1,1,1,1,1,1,2,1,1,2,2,3,1,1,1,1,1,1,1,1,8,1,2,2,,19,29,11,10,133,58,24,16,7,3,22
Bred_0244,748,1,3,2,1,1,1,1,1,1,2,1,1,2,2,3,2,1,1,1,1,1,1,1,5,1,2,2,,19,42,12,10,133,55,17,21,7,3,20
Bred_0245,749,1,3,2,1,1,1,1,1,1,2,1,1,2,2,3,2,1,1,1,1,1,1,1,5,1,1,2,,19,34,14,11,133,66,23,21,8,3,21
